Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-12.00,-10.25,-2.00,0.00,70,1800
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-14.00,-12.25,-2.00,0.00,70,2000
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-16.00,-14.25,-2.00,0.00,70,2200
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-18.00,-16.25,-2.00,0.00,70,2400
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-20.00,-18.25,0.00,0.00,70,2600
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-10.00,-8.00,-4.00,-2.25,70,2200
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-12.00,-10.25,-4.00,-2.25,70,2400
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-14.00,-12.25,-4.00,-2.25,70,2600
Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-16.00,-14.25,-4.00,-2.25,70,2800
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),-4.00,0.00,-2.00,0.00,70,350
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),-6.00,-4.25,-2.00,0.00,70,380
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),-4.00,0.00,-4.00,-2.25,70,400
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),0.00,4.00,0.00,2.00,65,350
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),0.00,2.00,2.25,4.00,65,400
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),0.25,1.75,-2.00,-0.50,65,370
Night Drive,DRIVE MAX 1.61 Night DriveG (NEW) (made in korea),0.25,3.75,-4.00,-2.25,65,400
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-4.00,0.00,-2.00,0.00,70,320
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-6.00,-4.25,-2.00,0.00,70,340
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-8.00,-6.25,-2.00,0.00,70,360
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-10.00,-8.25,-2.00,0.00,70,380
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-4.00,0.00,-4.00,-2.25,70,370
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-6.00,-4.25,-4.00,-2.25,70,390
Night Drive,Drive plus 1.61 Night Drive (Made in korea),-8.00,-6.25,-4.00,-2.25,70,410
Night Drive,Drive plus 1.61 Night Drive (Made in korea),0.00,4.00,0.00,2.00,65,340
Night Drive,Drive plus 1.61 Night Drive (Made in korea),4.25,6.00,0.00,2.00,65,360
Night Drive,Drive plus 1.61 Night Drive (Made in korea),0.00,2.00,2.25,4.00,65,380
Night Drive,Drive plus 1.61 Night Drive (Made in korea),0.25,1.75,-2.00,-0.50,65,350
Night Drive,Drive plus 1.61 Night Drive (Made in korea),0.25,3.75,-4.00,-2.25,65,380
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),-4.00,0.00,-2.00,0.00,70,250
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),-2.00,0.00,-4.00,-2.25,70,350
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.00,4.00,0.00,2.00,65,250
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),4.25,6.00,0.00,2.00,65,320
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.00,2.00,2.25,4.00,65,350
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.25,1.75,-2.00,-0.50,65,270
Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.25,2.00,-4.00,-2.25,65,350
انتي,B.V 1.61 (Made in korea),-4.00,0.00,-2.00,0.00,70,160
انتي,B.V 1.61 (Made in korea),-6.00,-4.25,-2.00,0.00,70,170
انتي,B.V 1.61 (Made in korea),-8.00,-6.25,-2.00,0.00,70,180
انتي,B.V 1.61 (Made in korea),-10.00,-8.25,-2.00,0.00,70,190
انتي,B.V 1.61 (Made in korea),-4.00,0.00,-4.00,-2.25,70,220
انتي,B.V 1.61 (Made in korea),-6.00,-4.25,-4.00,-2.25,70,230
انتي,B.V 1.61 (Made in korea),-8.00,-6.25,-4.00,-2.25,70,340
انتي,B.V 1.61 (Made in korea),-4.00,0.00,-6.00,-4.25,70,360
انتي,B.V 1.61 (Made in korea),-6.00,-4.25,-6.00,-4.25,70,360
انتي,B.V 1.61 (Made in korea),0.00,4.00,0.00,2.00,65,160
انتي,B.V 1.61 (Made in korea),4.25,6.00,0.00,2.00,60,170
انتي,B.V 1.61 (Made in korea),6.25,8.00,0.00,2.00,60,300
انتي,B.V 1.61 (Made in korea),0.00,3.00,2.25,4.00,65,220
انتي,B.V 1.61 (Made in korea),0.00,4.00,4.25,6.00,60,380
انتي,B.V 1.61 (Made in korea),0.25,1.75,-2.00,-0.50,65,180
انتي,B.V 1.61 (Made in korea),0.25,3.75,-4.00,-2.25,65,220
انتي,B.V 1.61 (Made in korea),0.25,4.00,-6.00,-4.25,65,360
انتي,B.V 1.61 (Made in korea),4.25,5.75,-6.00,-4.25,65,380
انتي,1.67 (SHMC) (Made in korea),-6.00,-3.00,-2.00,0.00,70,360
انتي,1.67 (SHMC) (Made in korea),-8.00,-6.25,-2.00,0.00,70,380
انتي,1.67 (SHMC) (Made in korea),-10.00,-8.25,-2.00,0.00,70,400
انتي,1.67 (SHMC) (Made in korea),-12.00,-10.25,-2.00,0.00,70,430
انتي,1.67 (SHMC) (Made in korea),-14.00,-12.25,-2.00,0.00,70,800
انتي,1.67 (SHMC) (Made in korea),-16.00,-14.25,-2.00,0.00,70,850
انتي,1.67 (SHMC) (Made in korea),-18.00,-16.25,-2.00,0.00,70,900
انتي,1.67 (SHMC) (Made in korea),-20.00,-18.25,-2.00,0.00,70,950
انتي,1.67 (SHMC) (Made in korea),-6.00,-3.00,-4.00,-2.25,70,450
انتي,1.67 (SHMC) (Made in korea),-8.00,-6.25,-4.00,-2.25,70,470
انتي,1.67 (SHMC) (Made in korea),-10.00,-8.25,-4.00,-2.25,70,490
انتي,1.67 (SHMC) (Made in korea),-12.00,-10.25,-4.00,-2.25,70,750
انتي,1.67 (SHMC) (Made in korea),-14.00,-12.25,-4.00,-2.25,70,850
انتي,1.67 (SHMC) (Made in korea),-16.00,-14.25,-4.00,-2.25,70,950
انتي,1.67 (SHMC) (Made in korea),-18.00,-16.25,-4.00,-2.25,70,1050
انتي,1.67 (SHMC) (Made in korea),-20.00,-18.25,-4.00,-2.25,70,1050
انتي,1.67 (SHMC) (Made in korea),-6.00,-4.25,-6.00,-4.25,70,900
انتي,1.67 (SHMC) (Made in korea),-8.00,-6.25,-6.00,-4.25,70,900
انتي,1.67 (SHMC) (Made in korea),-10.00,-8.25,-6.00,-4.25,70,1000
انتي,1.67 (SHMC) (Made in korea),-12.00,-10.25,-6.00,-4.25,70,1100
Blue Cut,B.V bluecut 1.61 (Made in korea),-4.00,0.00,-2.00,0.00,70,220
Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,-4.25,-2.00,0.00,70,240
Blue Cut,B.V bluecut 1.61 (Made in korea),-8.00,-6.25,-2.00,0.00,70,250
Blue Cut,B.V bluecut 1.61 (Made in korea),-10.00,-8.25,-2.00,0.00,70,260
Blue Cut,B.V bluecut 1.61 (Made in korea),-4.00,0.00,-4.00,-2.25,70,300
Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,-4.25,-4.00,-2.25,70,320
Blue Cut,B.V bluecut 1.61 (Made in korea),-8.00,-6.25,-4.00,-2.25,70,380
Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,0.00,-6.00,-4.25,70,550
Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,4.00,0.00,2.00,65,240
Blue Cut,B.V bluecut 1.61 (Made in korea),4.25,6.00,0.00,2.00,60,280
Blue Cut,B.V bluecut 1.61 (Made in korea),6.25,8.00,0.00,2.00,60,360
Blue Cut,B.V bluecut 1.61 (Made in korea),8.25,10.00,0.00,2.00,60,480
Blue Cut,B.V bluecut 1.61 (Made in korea),10.25,12.00,0.00,2.00,60,550
Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,4.00,2.25,4.00,65,300
Blue Cut,B.V bluecut 1.61 (Made in korea),4.25,6.00,2.25,4.00,60,370
Blue Cut,B.V bluecut 1.61 (Made in korea),6.25,8.00,2.25,4.00,60,550
Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,3.00,4.25,6.00,60,600
Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,1.75,-2.00,-0.50,65,250
Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,3.75,-4.00,-2.25,65,300
Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,5.75,-6.00,-4.25,65,600
Blue Cut,1.67 SHMC Bluecut (Made in korea),-6.00,-3.00,-2.00,0.00,70,440
Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-2.00,0.00,70,460
Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-2.00,0.00,70,480
Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-2.00,0.00,70,510
Blue Cut,1.67 SHMC Bluecut (Made in korea),-14.00,-12.25,-2.00,0.00,70,880
Blue Cut,1.67 SHMC Bluecut (Made in korea),-16.00,-14.25,-2.00,0.00,70,930
Blue Cut,1.67 SHMC Bluecut (Made in korea),-18.00,-16.25,-2.00,0.00,70,980
Blue Cut,1.67 SHMC Bluecut (Made in korea),-20.00,-18.25,-2.00,0.00,70,1030
Blue Cut,1.67 SHMC Bluecut (Made in korea),-22.00,-20.25,0.00,0.00,70,1080
Blue Cut,1.67 SHMC Bluecut (Made in korea),-6.00,-3.00,-4.00,-2.25,70,530
Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-4.00,-2.25,70,550
Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-4.00,-2.25,70,570
Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-4.00,-2.25,70,830
Blue Cut,1.67 SHMC Bluecut (Made in korea),-14.00,-12.25,-4.00,-2.25,70,930
Blue Cut,1.67 SHMC Bluecut (Made in korea),-16.00,-14.25,-4.00,-2.25,70,1030
Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-6.00,-4.25,70,980
Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-6.00,-4.25,70,1080
Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-6.00,-4.25,70,1180
Blue Cut,1.67 SHMC Bluecut (Made in korea),3.00,4.00,0.00,2.00,65,550
Blue Cut,1.67 SHMC Bluecut (Made in korea),4.25,6.00,0.00,2.00,65,800
Blue Cut,1.67 SHMC Bluecut (Made in korea),6.25,8.00,0.00,2.00,60,1000
Blue Cut,1.67 SHMC Bluecut (Made in korea),8.25,10.00,0.00,2.00,60,1300
Blue Cut,1.67 SHMC Bluecut (Made in korea),3.00,6.00,2.25,4.00,60,1000
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-4.00,0.00,-2.00,0.00,70,475
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-6.00,-4.25,-2.00,0.00,70,525
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-8.00,-6.25,-2.00,0.00,70,575
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-10.00,-8.25,-2.00,0.00,70,625
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-4.00,0.00,-4.00,-2.25,70,600
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-6.00,-4.25,-4.00,-2.25,70,650
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-8.00,-6.25,-4.00,-2.25,70,700
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.00,4.00,0.00,2.00,65,550
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),4.25,6.00,0.00,2.00,60,650
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.00,2.00,2.25,4.00,65,700
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.25,1.75,-2.00,-0.50,65,550
Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.25,3.75,-4.00,-2.25,65,700
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-2.00,0.00,70,280
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-2.00,0.00,70,290
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-8.00,-6.25,-2.00,0.00,70,400
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-10.00,-8.25,-2.00,0.00,70,750
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-4.00,-2.25,70,360
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-4.00,-2.25,70,480
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-8.00,-6.25,-4.00,-2.25,70,750
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-6.00,-4.25,70,660
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-6.00,-4.25,70,700
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.00,4.00,0.00,2.00,65,280
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),4.25,6.00,0.00,2.00,65,400
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.00,3.00,2.25,4.00,65,360
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.00,3.00,4.25,6.00,60,650
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.25,1.75,-2.00,-0.50,65,290
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.25,3.75,-4.00,-2.25,65,360
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),0.25,4.00,-6.00,-4.25,65,660
فوتوجراي,1.56 Photo Grey Bluecut (SHMC),4.25,5.75,-6.00,-4.25,65,700
فوتوجراي,Plastic Grey 1.56,-4.00,0.00,-2.00,0.00,70,150
فوتوجراي,Plastic Grey 1.56,-6.00,-4.25,-2.00,0.00,70,170
فوتوجراي,Plastic Grey 1.56,-8.00,-6.25,-2.00,0.00,70,260
فوتوجراي,Plastic Grey 1.56,-10.00,-8.25,-2.00,0.00,70,550
فوتوجراي,Plastic Grey 1.56,-12.00,-10.25,-2.00,0.00,70,600
فوتوجراي,Plastic Grey 1.56,-14.00,-12.25,-2.00,0.00,70,650
فوتوجراي,Plastic Grey 1.56,-4.00,0.00,-4.00,-2.25,70,245
فوتوجراي,Plastic Grey 1.56,-6.00,-4.25,-4.00,-2.25,70,270
فوتوجراي,Plastic Grey 1.56,-8.00,-6.25,-4.00,-2.25,70,400
فوتوجراي,Plastic Grey 1.56,-10.00,-8.25,-4.00,-2.25,70,600
فوتوجراي,Plastic Grey 1.56,-12.00,-10.25,-4.00,-2.25,70,650
فوتوجراي,Plastic Grey 1.56,-4.00,0.00,-6.00,-4.25,70,400
فوتوجراي,Plastic Grey 1.56,-6.00,-4.25,-6.00,-4.25,70,440
فوتوجراي,Plastic Grey 1.56,-8.00,-6.25,-6.00,-4.25,70,650
فوتوجراي,Plastic Grey 1.56,-10.00,-8.25,-6.00,-4.25,70,700
فوتوجراي,Plastic Grey 1.56,0.00,4.00,0.00,2.00,65,150
فوتوجراي,Plastic Grey 1.56,4.25,6.00,0.00,2.00,65,320
فوتوجراي,Plastic Grey 1.56,6.25,8.00,0.00,2.00,65,400
فوتوجراي,Plastic Grey 1.56,0.00,4.00,2.25,4.00,65,245
فوتوجراي,Plastic Grey 1.56,4.25,6.00,2.25,4.00,65,400
فوتوجراي,Plastic Grey 1.56,0.00,4.00,4.25,6.00,60,600
فوتوجراي,Plastic Grey 1.56,0.25,1.75,-2.00,-0.50,65,160
فوتوجراي,Plastic Grey 1.56,0.25,3.75,-4.00,-2.25,65,250
فوتوجراي,Plastic Grey 1.56,0.25,4.00,-6.00,-4.25,65,400
فوتوجراي,Plastic Grey 1.56,4.25,5.75,-6.00,-4.25,65,440
فوتوبراون,Plastic Brown 1.56,-4.00,0.00,-2.00,0.00,70,150
فوتوبراون,Plastic Brown 1.56,-6.00,-4.25,-2.00,0.00,70,170
فوتوبراون,Plastic Brown 1.56,-8.00,-6.25,-2.00,0.00,70,260
فوتوبراون,Plastic Brown 1.56,-4.00,0.00,-4.00,-2.25,70,245
فوتوبراون,Plastic Brown 1.56,-6.00,-4.25,-4.00,-2.25,70,270
فوتوبراون,Plastic Brown 1.56,0.00,4.00,0.00,2.00,65,150
فوتوبراون,Plastic Brown 1.56,4.25,6.00,0.00,2.00,65,320
فوتوبراون,Plastic Brown 1.56,0.00,2.00,2.25,4.00,65,245
فوتوبراون,Plastic Brown 1.56,0.25,1.75,-2.00,-0.50,65,160
فوتوبراون,Plastic Brown 1.56,0.25,3.75,-4.00,-2.25,65,250
Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-2.00,0.00,70,135
Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-2.00,0.00,70,140
Blue Cut,Blue Cut 1.56 (Plastic),-8.00,-6.25,-2.00,0.00,70,180
Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-4.00,-2.25,70,155
Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-4.00,-2.25,70,200
Blue Cut,Blue Cut 1.56 (Plastic),-8.00,-6.25,-4.00,-2.25,70,290
Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-6.00,-4.25,70,260
Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-6.00,-4.25,70,260
Blue Cut,Blue Cut 1.56 (Plastic),0.00,4.00,0.00,2.00,65,135
Blue Cut,Blue Cut 1.56 (Plastic),4.25,6.00,0.00,2.00,60,175
Blue Cut,Blue Cut 1.56 (Plastic),6.25,8.00,0.00,2.00,55,330
Blue Cut,Blue Cut 1.56 (Plastic),8.25,10.00,0.00,2.00,55,370
Blue Cut,Blue Cut 1.56 (Plastic),10.25,12.00,0.00,0.00,55,390
Blue Cut,Blue Cut 1.56 (Plastic),0.00,3.00,2.25,4.00,60,210
Blue Cut,Blue Cut 1.56 (Plastic),3.25,4.00,2.25,4.00,55,210
Blue Cut,Blue Cut 1.56 (Plastic),4.25,6.00,2.25,4.00,55,330
Blue Cut,Blue Cut 1.56 (Plastic),0.00,4.00,4.25,6.00,55,330
Blue Cut,Blue Cut 1.56 (Plastic),0.25,1.75,-2.00,-0.50,65,140
Blue Cut,Blue Cut 1.56 (Plastic),0.25,3.75,-4.00,-2.25,65,175
Blue Cut,Blue Cut 1.56 (Plastic),0.25,4.00,-6.00,-4.25,65,290
Blue Cut,Blue Cut 1.56 (Plastic),4.25,5.75,-6.00,-4.50,65,350
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),-4.00,0.00,-2.00,0.00,70,130
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),-6.00,-4.25,-2.00,0.00,70,150
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),-4.00,0.00,-4.00,-2.25,70,260
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),0.00,4.00,0.00,2.00,65,130
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),4.25,6.00,0.00,2.00,65,200
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),0.00,2.00,2.25,4.00,65,260
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),0.25,1.75,-2.00,-0.50,65,150
ضد الكسر,ضد الكسر 1.59 (Anti-Shock),0.25,3.75,-4.00,-2.25,65,260
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),-4.00,0.00,-2.00,0.00,70,230
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),-6.00,-4.25,-2.00,0.00,70,250
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),-4.00,0.00,-4.00,-2.25,70,300
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),0.00,4.00,0.00,2.00,65,230
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),0.00,2.00,2.25,4.00,65,300
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),0.25,1.75,-2.00,-0.50,65,250
ضد الكسر Blue Cut,Blue Cut Anti-Shock (1.59),0.25,3.75,-4.00,-2.25,65,300
ضد الكسر,Super Vix (Shatterproof),-4.00,0.00,-2.00,0.00,70,230
ضد الكسر,Super Vix (Shatterproof),-6.00,-4.25,-2.00,0.00,70,250
ضد الكسر,Super Vix (Shatterproof),-4.00,0.00,-4.00,-2.25,70,330
ضد الكسر,Super Vix (Shatterproof),0.00,4.00,0.00,2.00,65,230
ضد الكسر,Super Vix (Shatterproof),4.25,6.00,0.00,2.00,65,280
ضد الكسر,Super Vix (Shatterproof),0.00,2.00,2.25,4.00,65,330
ضد الكسر,Super Vix (Shatterproof),0.25,1.75,-2.00,-0.50,65,250
ضد الكسر,Super Vix (Shatterproof),0.25,3.75,-4.00,-2.25,65,330
Blue Cut,Blue Lite 1.56,-4.00,0.00,-2.00,0.00,70,85
Blue Cut,Blue Lite 1.56,-6.00,-4.25,-2.00,0.00,70,90
Blue Cut,Blue Lite 1.56,-8.00,-6.25,-2.00,0.00,70,100
Blue Cut,Blue Lite 1.56,-4.00,0.00,-4.00,-2.25,70,125
Blue Cut,Blue Lite 1.56,-6.00,-4.25,-4.00,-2.25,70,150
Blue Cut,Blue Lite 1.56,-4.00,0.00,-6.00,-4.25,70,180
Blue Cut,Blue Lite 1.56,-6.00,-4.25,-6.00,-4.25,70,200
Blue Cut,Blue Lite 1.56,0.00,4.00,0.00,2.00,65,85
Blue Cut,Blue Lite 1.56,4.25,6.00,0.00,2.00,60,120
Blue Cut,Blue Lite 1.56,0.25,1.75,-2.00,-0.50,65,90
Blue Cut,Blue Lite 1.56,0.25,3.75,-4.00,-2.25,65,125
Blue Cut,Blue Lite 1.56,0.25,4.00,-6.00,-4.25,65,180
Blue Cut,Blue Lite 1.56,4.25,5.75,-6.00,-4.50,65,200
انتي,Plastic Green 1.56,-4.00,0.00,-2.00,0.00,70,70
انتي,Plastic Green 1.56,-6.00,-4.25,-2.00,0.00,70,74
انتي,Plastic Green 1.56,-8.00,-6.25,-2.00,0.00,70,105
انتي,Plastic Green 1.56,-10.00,-8.25,-2.00,0.00,70,150
انتي,Plastic Green 1.56,-12.00,-10.25,-2.00,0.00,70,290
انتي,Plastic Green 1.56,-14.00,-12.25,-2.00,0.00,70,300
انتي,Plastic Green 1.56,-16.00,-14.25,-2.00,0.00,70,310
انتي,Plastic Green 1.56,-18.00,-16.25,-2.00,0.00,70,320
انتي,Plastic Green 1.56,-20.00,-18.25,-2.00,0.00,70,330
انتي,Plastic Green 1.56,-4.00,0.00,-4.00,-2.25,70,110
انتي,Plastic Green 1.56,-6.00,-4.25,-4.00,-2.25,70,120
انتي,Plastic Green 1.56,-8.00,-6.25,-4.00,-2.25,70,160
انتي,Plastic Green 1.56,-10.00,-8.25,-4.00,-2.25,70,260
انتي,Plastic Green 1.56,-12.00,-10.25,-4.00,-2.25,70,300
انتي,Plastic Green 1.56,-14.00,-12.25,-4.00,-2.25,70,310
انتي,Plastic Green 1.56,-16.00,-14.25,-4.00,-2.25,70,320
انتي,Plastic Green 1.56,-18.00,-16.25,-4.00,-2.25,70,330
انتي,Plastic Green 1.56,-20.00,-18.25,-4.00,-2.25,70,350
انتي,Plastic Green 1.56,-4.00,0.00,-6.00,-4.25,70,180
انتي,Plastic Green 1.56,-6.00,-4.25,-6.00,-4.25,70,240
انتي,Plastic Green 1.56,-8.00,-6.25,-6.00,-4.25,70,290
انتي,Plastic Green 1.56,-10.00,-8.25,-6.00,-4.25,70,310
انتي,Plastic Green 1.56,-12.00,-10.25,-6.00,-4.25,70,330
انتي,Plastic Green 1.56,0.00,4.00,0.00,2.00,65,70
انتي,Plastic Green 1.56,2.25,4.00,0.00,2.00,60,70
انتي,Plastic Green 1.56,4.25,6.00,0.00,2.00,60,95
انتي,Plastic Green 1.56,6.25,8.00,0.00,2.00,55,230
انتي,Plastic Green 1.56,6.25,8.00,0.00,2.00,60,230
انتي,Plastic Green 1.56,8.25,10.00,0.00,2.00,55,240
انتي,Plastic Green 1.56,10.25,12.00,0.00,2.00,55,310
