"Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-12.00,-10.25,-2.00,0.00,70,1800"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-14.00,-12.25,-2.00,0.00,70,2000"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-16.00,-14.25,-2.00,0.00,70,2200"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-18.00,-16.25,-2.00,0.00,70,2400"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-20.00,-18.25,0.00,0.00,70,2600"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-10.00,-8.00,-4.00,-2.25,70,2200"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-12.00,-10.25,-4.00,-2.25,70,2400"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-14.00,-12.25,-4.00,-2.25,70,2600"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-16.00,-14.25,-4.00,-2.25,70,2800"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),-4.00,0.00,-2.00,0.00,70,350"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),-6.00,-4.25,-2.00,0.00,70,380"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),-4.00,0.00,-4.00,-2.25,70,400"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),0.00,4.00,0.00,2.00,65,350"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),0.00,2.00,2.25,4.00,65,400"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),0.25,1.75,-2.00,-0.50,65,370"
"Anti Fog,DRIVE MAX 1.61 ANTI FOGG (NEW) (made in korea),0.25,3.75,-4.00,-2.25,65,400"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-4.00,0.00,-2.00,0.00,70,320"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-6.00,-4.25,-2.00,0.00,70,340"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-8.00,-6.25,-2.00,0.00,70,360"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-10.00,-8.25,-2.00,0.00,70,380"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-4.00,0.00,-4.00,-2.25,70,370"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-6.00,-4.25,-4.00,-2.25,70,390"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),-8.00,-6.25,-4.00,-2.25,70,410"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),0.00,4.00,0.00,2.00,65,340"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),4.25,6.00,0.00,2.00,65,360"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),0.00,2.00,2.25,4.00,65,380"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),0.25,1.75,-2.00,-0.50,65,350"
"Anti Purple,Drive plus 1.61 Anti purple (Made in korea),0.25,3.75,-4.00,-2.25,65,380"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),-4.00,0.00,-2.00,0.00,70,250"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),-2.00,0.00,-4.00,-2.25,70,350"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.00,4.00,0.00,2.00,65,250"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),4.25,6.00,0.00,2.00,65,320"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.00,2.00,2.25,4.00,65,350"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.25,1.75,-2.00,-0.50,65,270"
"Blue Cut,BLUE MAX 1.56 (GREEN & BLUE anti) (NEW) (made in korea),0.25,2.00,-4.00,-2.25,65,350"
"Standard,B.V 1.61 (Made in korea),-4.00,0.00,-2.00,0.00,70,160"
"Standard,B.V 1.61 (Made in korea),-6.00,-4.25,-2.00,0.00,70,170"
"Standard,B.V 1.61 (Made in korea),-8.00,-6.25,-2.00,0.00,70,180"
"Standard,B.V 1.61 (Made in korea),-10.00,-8.25,-2.00,0.00,70,190"
"Standard,B.V 1.61 (Made in korea),-4.00,0.00,-4.00,-2.25,70,220"
"Standard,B.V 1.61 (Made in korea),-6.00,-4.25,-4.00,-2.25,70,230"
"Standard,B.V 1.61 (Made in korea),-8.00,-6.25,-4.00,-2.25,70,340"
"Standard,B.V 1.61 (Made in korea),-4.00,0.00,-6.00,-4.25,70,360"
"Standard,B.V 1.61 (Made in korea),-6.00,-4.25,-6.00,-4.25,70,360"
"Standard,B.V 1.61 (Made in korea),0.00,4.00,0.00,2.00,65,160"
"Standard,B.V 1.61 (Made in korea),4.25,6.00,0.00,2.00,60,170"
"Standard,B.V 1.61 (Made in korea),6.25,8.00,0.00,2.00,60,300"
"Standard,B.V 1.61 (Made in korea),0.00,3.00,2.25,4.00,65,220"
"Standard,B.V 1.61 (Made in korea),0.00,4.00,4.25,6.00,60,380"
"Standard,B.V 1.61 (Made in korea),0.25,1.75,-2.00,-0.50,65,180"
"Standard,B.V 1.61 (Made in korea),0.25,3.75,-4.00,-2.25,65,220"
"Standard,B.V 1.61 (Made in korea),0.25,4.00,-6.00,-4.25,65,360"
"Standard,B.V 1.61 (Made in korea),4.25,5.75,-6.00,-4.25,65,380"
"Standard,1.67 (SHMC) (Made in korea),-6.00,-3.00,-2.00,0.00,70,360"
"Standard,1.67 (SHMC) (Made in korea),-8.00,-6.25,-2.00,0.00,70,380"
"Standard,1.67 (SHMC) (Made in korea),-10.00,-8.25,-2.00,0.00,70,400"
"Standard,1.67 (SHMC) (Made in korea),-12.00,-10.25,-2.00,0.00,70,430"
"Standard,1.67 (SHMC) (Made in korea),-14.00,-12.25,-2.00,0.00,70,800"
"Standard,1.67 (SHMC) (Made in korea),-16.00,-14.25,-2.00,0.00,70,850"
"Standard,1.67 (SHMC) (Made in korea),-18.00,-16.25,-2.00,0.00,70,900"
"Standard,1.67 (SHMC) (Made in korea),-20.00,-18.25,-2.00,0.00,70,950"
"Standard,1.67 (SHMC) (Made in korea),-6.00,-3.00,-4.00,-2.25,70,450"
"Standard,1.67 (SHMC) (Made in korea),-8.00,-6.25,-4.00,-2.25,70,470"
"Standard,1.67 (SHMC) (Made in korea),-10.00,-8.25,-4.00,-2.25,70,490"
"Standard,1.67 (SHMC) (Made in korea),-12.00,-10.25,-4.00,-2.25,70,750"
"Standard,1.67 (SHMC) (Made in korea),-14.00,-12.25,-4.00,-2.25,70,850"
"Standard,1.67 (SHMC) (Made in korea),-16.00,-14.25,-4.00,-2.25,70,950"
"Standard,1.67 (SHMC) (Made in korea),-18.00,-16.25,-4.00,-2.25,70,1050"
"Standard,1.67 (SHMC) (Made in korea),-20.00,-18.25,-4.00,-2.25,70,1050"
"Standard,1.67 (SHMC) (Made in korea),-6.00,-4.25,-6.00,-4.25,70,900"
"Standard,1.67 (SHMC) (Made in korea),-8.00,-6.25,-6.00,-4.25,70,900"
"Standard,1.67 (SHMC) (Made in korea),-10.00,-8.25,-6.00,-4.25,70,1000"
"Standard,1.67 (SHMC) (Made in korea),-12.00,-10.25,-6.00,-4.25,70,1100"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-4.00,0.00,-2.00,0.00,70,220"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,-4.25,-2.00,0.00,70,240"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-8.00,-6.25,-2.00,0.00,70,250"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-10.00,-8.25,-2.00,0.00,70,260"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-4.00,0.00,-4.00,-2.25,70,300"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,-4.25,-4.00,-2.25,70,320"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-8.00,-6.25,-4.00,-2.25,70,380"
"Blue Cut,B.V bluecut 1.61 (Made in korea),-6.00,0.00,-6.00,-4.25,70,550"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,4.00,0.00,2.00,65,240"
"Blue Cut,B.V bluecut 1.61 (Made in korea),4.25,6.00,0.00,2.00,60,280"
"Blue Cut,B.V bluecut 1.61 (Made in korea),6.25,8.00,0.00,2.00,60,360"
"Blue Cut,B.V bluecut 1.61 (Made in korea),8.25,10.00,0.00,2.00,60,480"
"Blue Cut,B.V bluecut 1.61 (Made in korea),10.25,12.00,0.00,2.00,60,550"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,4.00,2.25,4.00,65,300"
"Blue Cut,B.V bluecut 1.61 (Made in korea),4.25,6.00,2.25,4.00,60,370"
"Blue Cut,B.V bluecut 1.61 (Made in korea),6.25,8.00,2.25,4.00,60,550"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.00,3.00,4.25,6.00,60,600"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,1.75,-2.00,-0.50,65,250"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,3.75,-4.00,-2.25,65,300"
"Blue Cut,B.V bluecut 1.61 (Made in korea),0.25,5.75,-6.00,-4.25,65,600"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-6.00,-3.00,-2.00,0.00,70,440"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-2.00,0.00,70,460"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-2.00,0.00,70,480"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-2.00,0.00,70,510"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-14.00,-12.25,-2.00,0.00,70,880"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-16.00,-14.25,-2.00,0.00,70,930"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-18.00,-16.25,-2.00,0.00,70,980"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-20.00,-18.25,-2.00,0.00,70,1030"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-22.00,-20.25,0.00,0.00,70,1080"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-6.00,-3.00,-4.00,-2.25,70,530"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-4.00,-2.25,70,550"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-4.00,-2.25,70,570"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-4.00,-2.25,70,830"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-14.00,-12.25,-4.00,-2.25,70,930"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-16.00,-14.25,-4.00,-2.25,70,1030"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-8.00,-6.25,-6.00,-4.25,70,980"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-10.00,-8.25,-6.00,-4.25,70,1080"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),-12.00,-10.25,-6.00,-4.25,70,1180"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),3.00,4.00,0.00,2.00,65,550"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),4.25,6.00,0.00,2.00,65,800"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),6.25,8.00,0.00,2.00,60,1000"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),8.25,10.00,0.00,2.00,60,1300"
"Blue Cut,1.67 SHMC Bluecut (Made in korea),3.00,6.00,2.25,4.00,60,1000"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-4.00,0.00,-2.00,0.00,70,475"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-6.00,-4.25,-2.00,0.00,70,525"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-8.00,-6.25,-2.00,0.00,70,575"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-10.00,-8.25,-2.00,0.00,70,625"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-4.00,0.00,-4.00,-2.25,70,600"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-6.00,-4.25,-4.00,-2.25,70,650"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),-8.00,-6.25,-4.00,-2.25,70,700"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.00,4.00,0.00,2.00,65,550"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),4.25,6.00,0.00,2.00,60,650"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.00,2.00,2.25,4.00,65,700"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.25,1.75,-2.00,-0.50,65,550"
"Blue Cut,1.61 Blue Cut Brown Smart Lens (Made in Korea),0.25,3.75,-4.00,-2.25,65,700"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-2.00,0.00,70,280"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-2.00,0.00,70,290"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-8.00,-6.25,-2.00,0.00,70,400"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-10.00,-8.25,-2.00,0.00,70,750"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-4.00,-2.25,70,360"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-4.00,-2.25,70,480"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-8.00,-6.25,-4.00,-2.25,70,750"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-4.00,0.00,-6.00,-4.25,70,660"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),-6.00,-4.25,-6.00,-4.25,70,700"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.00,4.00,0.00,2.00,65,280"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),4.25,6.00,0.00,2.00,65,400"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.00,3.00,2.25,4.00,65,360"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.00,3.00,4.25,6.00,60,650"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.25,1.75,-2.00,-0.50,65,290"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.25,3.75,-4.00,-2.25,65,360"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),0.25,4.00,-6.00,-4.25,65,660"
"Photochromic,1.56 Photo Grey Bluecut (SHMC),4.25,5.75,-6.00,-4.25,65,700"
"Standard,Plastic Grey 1.56,-4.00,0.00,-2.00,0.00,70,150"
"Standard,Plastic Grey 1.56,-6.00,-4.25,-2.00,0.00,70,170"
"Standard,Plastic Grey 1.56,-8.00,-6.25,-2.00,0.00,70,260"
"Standard,Plastic Grey 1.56,-10.00,-8.25,-2.00,0.00,70,550"
"Standard,Plastic Grey 1.56,-12.00,-10.25,-2.00,0.00,70,600"
"Standard,Plastic Grey 1.56,-14.00,-12.25,-2.00,0.00,70,650"
"Standard,Plastic Grey 1.56,-4.00,0.00,-4.00,-2.25,70,245"
"Standard,Plastic Grey 1.56,-6.00,-4.25,-4.00,-2.25,70,270"
"Standard,Plastic Grey 1.56,-8.00,-6.25,-4.00,-2.25,70,400"
"Standard,Plastic Grey 1.56,-10.00,-8.25,-4.00,-2.25,70,600"
"Standard,Plastic Grey 1.56,-12.00,-10.25,-4.00,-2.25,70,650"
"Standard,Plastic Grey 1.56,-4.00,0.00,-6.00,-4.25,70,400"
"Standard,Plastic Grey 1.56,-6.00,-4.25,-6.00,-4.25,70,440"
"Standard,Plastic Grey 1.56,-8.00,-6.25,-6.00,-4.25,70,650"
"Standard,Plastic Grey 1.56,-10.00,-8.25,-6.00,-4.25,70,700"
"Standard,Plastic Grey 1.56,0.00,4.00,0.00,2.00,65,150"
"Standard,Plastic Grey 1.56,4.25,6.00,0.00,2.00,65,320"
"Standard,Plastic Grey 1.56,6.25,8.00,0.00,2.00,65,400"
"Standard,Plastic Grey 1.56,0.00,4.00,2.25,4.00,65,245"
"Standard,Plastic Grey 1.56,4.25,6.00,2.25,4.00,65,400"
"Standard,Plastic Grey 1.56,0.00,4.00,4.25,6.00,60,600"
"Standard,Plastic Grey 1.56,0.25,1.75,-2.00,-0.50,65,160"
"Standard,Plastic Grey 1.56,0.25,3.75,-4.00,-2.25,65,250"
"Standard,Plastic Grey 1.56,0.25,4.00,-6.00,-4.25,65,400"
"Standard,Plastic Grey 1.56,4.25,5.75,-6.00,-4.25,65,440"
"Standard,Plastic Brown 1.56,-4.00,0.00,-2.00,0.00,70,150"
"Standard,Plastic Brown 1.56,-6.00,-4.25,-2.00,0.00,70,170"
"Standard,Plastic Brown 1.56,-8.00,-6.25,-2.00,0.00,70,260"
"Standard,Plastic Brown 1.56,-4.00,0.00,-4.00,-2.25,70,245"
"Standard,Plastic Brown 1.56,-6.00,-4.25,-4.00,-2.25,70,270"
"Standard,Plastic Brown 1.56,0.00,4.00,0.00,2.00,65,150"
"Standard,Plastic Brown 1.56,4.25,6.00,0.00,2.00,65,320"
"Standard,Plastic Brown 1.56,0.00,2.00,2.25,4.00,65,245"
"Standard,Plastic Brown 1.56,0.25,1.75,-2.00,-0.50,65,160"
"Standard,Plastic Brown 1.56,0.25,3.75,-4.00,-2.25,65,250"
"Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-2.00,0.00,70,135"
"Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-2.00,0.00,70,140"
"Blue Cut,Blue Cut 1.56 (Plastic),-8.00,-6.25,-2.00,0.00,70,180"
"Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-4.00,-2.25,70,155"
"Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-4.00,-2.25,70,200"
"Blue Cut,Blue Cut 1.56 (Plastic),-8.00,-6.25,-4.00,-2.25,70,290"
"Blue Cut,Blue Cut 1.56 (Plastic),-4.00,0.00,-6.00,-4.25,70,260"
"Blue Cut,Blue Cut 1.56 (Plastic),-6.00,-4.25,-6.00,-4.25,70,260"
"Blue Cut,Blue Cut 1.56 (Plastic),0.00,4.00,0.00,2.00,65,135"
"Blue Cut,Blue Cut 1.56 (Plastic),4.25,6.00,0.00,2.00,60,175"
"Blue Cut,Blue Cut 1.56 (Plastic),6.25,8.00,0.00,2.00,55,330"
"Blue Cut,Blue Cut 1.56 (Plastic),8.25,10.00,0.00,2.00,55,370"
"Blue Cut,Blue Cut 1.56 (Plastic),10.25,12.00,0.00,0.00,55,390"
"Blue Cut,Blue Cut 1.56 (Plastic),0.00,3.00,2.25,4.00,60,210"
"Blue Cut,Blue Cut 1.56 (Plastic),3.25,4.00,2.25,4.00,55,210"
"Blue Cut,Blue Cut 1.56 (Plastic),4.25,6.00,2.25,4.00,55,330"
"Blue Cut,Blue Cut 1.56 (Plastic),0.00,4.00,4.25,6.00,55,330"
"Blue Cut,Blue Cut 1.56 (Plastic),0.25,1.75,-2.00,-0.50,65,140"
"Blue Cut,Blue Cut 1.56 (Plastic),0.25,3.75,-4.00,-2.25,65,175"
"Blue Cut,Blue Cut 1.56 (Plastic),0.25,4.00,-6.00,-4.25,65,290"
"Blue Cut,Blue Cut 1.56 (Plastic),4.25,5.75,-6.00,-4.50,65,350"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),-4.00,0.00,-2.00,0.00,70,130"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),-6.00,-4.25,-2.00,0.00,70,150"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),-4.00,0.00,-4.00,-2.25,70,260"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),0.00,4.00,0.00,2.00,65,130"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),4.25,6.00,0.00,2.00,65,200"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),0.00,2.00,2.25,4.00,65,260"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),0.25,1.75,-2.00,-0.50,65,150"
"Polycarbonate,Polycarbonate 1.59 (Anti-Shock),0.25,3.75,-4.00,-2.25,65,260"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),-4.00,0.00,-2.00,0.00,70,230"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),-6.00,-4.25,-2.00,0.00,70,250"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),-4.00,0.00,-4.00,-2.25,70,300"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),0.00,4.00,0.00,2.00,65,230"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),0.00,2.00,2.25,4.00,65,300"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),0.25,1.75,-2.00,-0.50,65,250"
"Polycarbonate Blue Cut,Blue Cut Anti-Shock (1.59),0.25,3.75,-4.00,-2.25,65,300"
"Polycarbonate,Super Vix (Shatterproof),-4.00,0.00,-2.00,0.00,70,230"
"Polycarbonate,Super Vix (Shatterproof),-6.00,-4.25,-2.00,0.00,70,250"
"Polycarbonate,Super Vix (Shatterproof),-4.00,0.00,-4.00,-2.25,70,330"
"Polycarbonate,Super Vix (Shatterproof),0.00,4.00,0.00,2.00,65,230"
"Polycarbonate,Super Vix (Shatterproof),4.25,6.00,0.00,2.00,65,280"
"Polycarbonate,Super Vix (Shatterproof),0.00,2.00,2.25,4.00,65,330"
"Polycarbonate,Super Vix (Shatterproof),0.25,1.75,-2.00,-0.50,65,250"
"Polycarbonate,Super Vix (Shatterproof),0.25,3.75,-4.00,-2.25,65,330"
"Blue Cut,Blue Lite 1.56,-4.00,0.00,-2.00,0.00,70,85"
"Blue Cut,Blue Lite 1.56,-6.00,-4.25,-2.00,0.00,70,90"
"Blue Cut,Blue Lite 1.56,-8.00,-6.25,-2.00,0.00,70,100"
"Blue Cut,Blue Lite 1.56,-4.00,0.00,-4.00,-2.25,70,125"
"Blue Cut,Blue Lite 1.56,-6.00,-4.25,-4.00,-2.25,70,150"
"Blue Cut,Blue Lite 1.56,-4.00,0.00,-6.00,-4.25,70,180"
"Blue Cut,Blue Lite 1.56,-6.00,-4.25,-6.00,-4.25,70,200"
"Blue Cut,Blue Lite 1.56,0.00,4.00,0.00,2.00,65,85"
"Blue Cut,Blue Lite 1.56,4.25,6.00,0.00,2.00,60,120"
"Blue Cut,Blue Lite 1.56,0.25,1.75,-2.00,-0.50,65,90"
"Blue Cut,Blue Lite 1.56,0.25,3.75,-4.00,-2.25,65,125"
"Blue Cut,Blue Lite 1.56,0.25,4.00,-6.00,-4.25,65,180"
"Blue Cut,Blue Lite 1.56,4.25,5.75,-6.00,-4.50,65,200"
"Standard,Plastic Green 1.56,-4.00,0.00,-2.00,0.00,70,70"
"Standard,Plastic Green 1.56,-6.00,-4.25,-2.00,0.00,70,74"
"Standard,Plastic Green 1.56,-8.00,-6.25,-2.00,0.00,70,105"
"Standard,Plastic Green 1.56,-10.00,-8.25,-2.00,0.00,70,150"
"Standard,Plastic Green 1.56,-12.00,-10.25,-2.00,0.00,70,290"
"Standard,Plastic Green 1.56,-14.00,-12.25,-2.00,0.00,70,300"
"Standard,Plastic Green 1.56,-16.00,-14.25,-2.00,0.00,70,310"
"Standard,Plastic Green 1.56,-18.00,-16.25,-2.00,0.00,70,320"
"Standard,Plastic Green 1.56,-20.00,-18.25,-2.00,0.00,70,330"
"Standard,Plastic Green 1.56,-4.00,0.00,-4.00,-2.25,70,110"
"Standard,Plastic Green 1.56,-6.00,-4.25,-4.00,-2.25,70,120"
"Standard,Plastic Green 1.56,-8.00,-6.25,-4.00,-2.25,70,160"
"Standard,Plastic Green 1.56,-10.00,-8.25,-4.00,-2.25,70,260"
"Standard,Plastic Green 1.56,-12.00,-10.25,-4.00,-2.25,70,300"
"Standard,Plastic Green 1.56,-14.00,-12.25,-4.00,-2.25,70,310"
"Standard,Plastic Green 1.56,-16.00,-14.25,-4.00,-2.25,70,320"
"Standard,Plastic Green 1.56,-18.00,-16.25,-4.00,-2.25,70,330"
"Standard,Plastic Green 1.56,-20.00,-18.25,-4.00,-2.25,70,350"
"Standard,Plastic Green 1.56,-4.00,0.00,-6.00,-4.25,70,180"
"Standard,Plastic Green 1.56,-6.00,-4.25,-6.00,-4.25,70,240"
